Casilla,Visitas,Probabilidad (%)
Salida,11,2.770780856423174
Avenida Mediterráneo,7,1.7632241813602016
Arca Comunal 1,9,2.2670025188916876
Avenida Báltica,12,3.022670025188917
Impuesto sobre Ingresos,4,1.0075566750629723
Ferrocarril Reading,16,4.030226700251889
Avenida Oriental,7,1.7632241813602016
Suerte 1,5,1.2594458438287155
Avenida Vermont,8,2.0151133501259446
Avenida Connecticut,9,2.2670025188916876
Cárcel / Solo Visitas,23,5.793450881612091
Plaza San Carlos,13,3.27455919395466
Compañía de Electricidad,9,2.2670025188916876
Avenida Estados,9,2.2670025188916876
Avenida Virginia,13,3.27455919395466
Ferrocarril de Pensilvania,9,2.2670025188916876
Plaza Santiago,14,3.5264483627204033
Arca Comunal 2,11,2.770780856423174
Avenida Tennessee,10,2.518891687657431
Avenida Nueva York,10,2.518891687657431
Parada Libre,12,3.022670025188917
Avenida Kentucky,11,2.770780856423174
Suerte 2,8,2.0151133501259446
Avenida Indiana,15,3.7783375314861463
Avenida Illinois,8,2.0151133501259446
Ferrocarril B. & O.,9,2.2670025188916876
Avenida Atlántico,11,2.770780856423174
Avenida Ventnor,12,3.022670025188917
Obras de Agua Potable,8,2.0151133501259446
Jardines Marvin,12,3.022670025188917
Váyase a la Cárcel,11,2.770780856423174
Avenida Pacífico,4,1.0075566750629723
Avenida Carolina del Norte,9,2.2670025188916876
Arca Comunal 3,7,1.7632241813602016
Avenida Pensilvania,12,3.022670025188917
Ferrocarril Short Line,11,2.770780856423174
Suerte 3,7,1.7632241813602016
Plaza Parque,3,0.7556675062972292
Impuesto de Lujo,10,2.518891687657431
Muelle,8,2.0151133501259446
